x,y,name
37.7958,36.1554,Rasm Elfaleh 
40.5066,36.9428,Shafaqa
40.4602,36.9052,Hajiyeh
40.4975,36.8863,Sharifa
38.841,36.1282,Middle Kabsh
39.6027,35.8147,Masaada
36.6401,35.7097,Banin
36.6102,35.814,Ariha
36.6055,35.6993,Deir Sunbul
36.5988,35.7252,Farkya
36.315,35.8142,Jisr-Ash-Shugur
36.256,35.7783,Um Elgar
36.4537,36.139,Salqin
36.4462,36.1674,Kafrahlat Jallad
36.5111,35.9676,Sheikh Yousef
36.4523,36.0486,Dweila
36.4681,36.0173,Kuwaro - Um Elriyah
36.4676,35.982,Kabta
37.0584,35.8186,Taljineh
37.1263,35.7968,Mustariha
36.7036,35.982,Foah
36.6766,35.6476,Ma'arrat An Nu'man
36.6504,35.4437,Khan Shaykun
38.8412,36.6431,Western Dik
37.1612,35.506,Little Khayrieyh
36.4227,35.5528,Northern Rasha
38.2771,36.8862,Juqur Gharbi
36.8944,36.0997,Arnaz
36.8529,36.0583,Mezanaz
36.5954,35.6191,Has
36.5796,35.6005,Basqala
36.5722,35.5559,Maarzita
36.4562,35.5888,Fleifel
36.8664,35.5449,Sahal
36.8409,35.5397,Breiseh
36.8829,35.5127,Um Elkhalayel
36.8462,35.5204,Farja
39.7327,36.6928,Shara
40.0158,36.6948,Modan
40.5024,36.8072,Harshawiyeh
40.5671,36.8947,Salam
40.4816,36.833,Um Elshawali
40.4799,36.9579,Torat
40.4511,36.4851,Hamaniyeh - Kerbet Eltamer
37.419,36.1826,Um Elamad Alsafira
37.475,36.0404,Aqrabuz
37.3979,36.1592,Baydura
38.54,35.8302,Al-Thawrah
39.6075,35.7552,Maadan
36.3934,35.9924,Darkosh
39.6019,36.4459,Eastern Serb
36.8061,35.8611,Saraqab
36.7694,35.7774,Maar Dibsi
36.6032,35.997,Bhora
36.6328,36.0075,Batenta
36.5874,36.0168,Taltuneh
39.1895,36.4011,Aslim Elbarashmeh
39.1264,36.5967,Suluk
39.4563,36.3488,Shamandur
39.4927,36.4348,Iweh
36.2914,35.8829,Janudiyeh
36.508,36.1762,Ariba
36.7696,36.2136,Dana
38.2677,36.0162,Msheirfet Eljerniyeh
36.6389,36.0743,Haranbush
36.6142,35.9759,Kafr Jales
36.6727,36.0139,Ma'arrat Tamasrin
36.6091,36.0571,Kafr Nabi
36.6946,36.1081,Kelly
36.6744,36.0639,Maaret Elekhwan
36.6769,35.9899,Kafraya
36.7183,35.8692,Nayrab
36.6353,35.929,Idleb
36.5762,35.9329,Martein
39.3434,36.6317,Akel
39.1822,36.4239,Sufan
39.0662,36.4154,Kherbet Elbeida
36.6282,35.5654,Armanaya
38.8511,36.6096,Elleh
38.9476,36.6906,Tell Abiad
38.8446,36.5816,Western Zanbaqa
39.0061,35.9531,Ar-Raqqa
38.7563,35.911,Hweijet Faraj
39.2497,36.2765,Laqta
39.6488,35.9837,Shaher
36.4974,34.4599,Hosh Elsayed Ali
37.2339,35.5466,Majduah - Northern Jadduah
37.1247,35.427,Hawayes Un Jern
37.2156,35.483,Fayda
37.2054,35.534,Tarfawi
38.0099,36.8145,Jarablus
37.7109,36.6119,Tal Elhajar - Tal Elahamar
37.7379,36.599,Tal Ali - Karbajli
37.6877,36.5937,Bilis
36.5781,34.4574,Ziraa
36.5692,34.4357,Josiyet Elemar
36.7106,35.2641,Tiba Elemam
37.1762,35.4956,Dalleh
37.2375,35.502,Jeb Elothman
37.2007,35.3679,Abu Ajwa
37.012,35.3043,Smaqiyeh Qabliyeh
36.3361,35.1,Hreif
36.3191,35.1011,Hiyalin
36.3076,35.1717,Teir Jebeh
36.3228,35.1627,Laqbba
36.4591,34.9362,Aqrab
36.5024,35.0026,Beisine
36.453,34.9575,Kherbet Eljame
36.4817,34.9709,Qfeilun
37.2038,35.489,Mlolah
37.2238,35.5252,Baroudiyeh
36.4051,34.9075,Oj
36.434,34.8864,Mreimin
36.3832,34.9354,Nisaf
36.3985,34.8984,Kafr Kamra
36.4141,34.8873,Qasraya
38.3047,36.5367,Milheh
38.3059,36.4961,Mansiyeh
37.2229,35.3426,Shihet Elhamra
37.0689,35.2844,Ras Al Ain
38.3639,36.5163,Saharij Eljabal
38.3009,36.5859,Sarin
38.2879,36.518,Haql - Bujaq
36.2454,35.3726,Abu Kleefun
36.2608,35.3773,Ein Warideh
36.3262,35.3451,Tal Kombatri
36.3474,35.354,Tal Eltiten
36.4238,35.3756,Jarniyet Eltar
36.2547,35.3851,Tahunet Elhalawa
36.2719,35.3651,Saqiyet Nijm
37.2006,34.9799,Eastern Bari
37.3269,35.071,Abu Hanaya
37.3115,35.0301,Abu Hbeilat
37.2952,34.9653,Arshuneh
37.1639,34.9901,Tal Eltut
37.2719,35,Hardana
37.2472,34.9272,Tal Jdeed
37.1819,34.9882,Western Brie
37.3022,34.9953,Um Mil
37.2249,35.0101,Eastern Mafkar
37.2149,35.0068,Western Mafkar
37.5288,34.9647,Makhbuta
37.3848,35.1765,Dakileh
37.3902,35.033,Abu Dali
37.4253,34.9783,Rasm Elabed
37.4039,35.0042,Suha
37.5631,34.9595,Bustan Sbeih
37.3679,35.0902,Masud
36.609,35.2585,Halfaya
36.5745,35.2466,Muhradah
36.6232,35.3208,Latmana
36.5381,35.379,Hamamiyat
36.5582,35.3533,Arbain
36.6018,35.3736,Kafr Zeita
36.5129,35.3384,Jbine
36.2048,35.0093,Kameliyeh
36.699,35.0604,Kafr Bihem
36.744,35.2867,Suran
36.389,35.4144,Madiq Castle
36.7613,35.1337,Hama
36.2731,34.9656,Biret Eljerd
36.1909,34.9983,Wadi El-Oyoun
36.2465,34.9836,Qossiyeh
36.0068,33.6944,Kafir Yabus
36.0069,33.6707,Yabus
36.1542,33.6165,Deir Maqran
36.1361,33.6039,Deir Qanun
36.1818,33.615,Ein Elfijeh
36.1414,33.611,Kafir Elzeit
36.1063,33.7011,Bqine
36.1188,33.6683,Horayra
36.1351,33.773,Ein Hur
36.5966,33.7381,Al Qutayfah
36.8136,33.8727,Nasriyeh
36.7398,33.8068,Jirud
36.3118,33.6042,At Tall
36.303,33.4579,Hajar Aswad
36.404,33.4162,Hosh Elsultan
36.157,33.8111,Sarghaya
40.1461,35.3319,Deir-ez-Zor
36.7668,33.8479,Atna
36.5082,33.8209,Jabaadin
36.5007,33.7784,Twani
36.7064,33.7472,Raheiba
36.7313,34.0237,An Nabk
36.6628,34.0226,Sahl
36.6957,33.9248,Qastal
36.5839,34.0293,Mashrafet Falita
36.6874,33.8792,Qaldun Elmarah
36.7724,34.0983,Deir Attiyeh
36.8453,34.1716,Hmeireh
36.6609,34.0831,Jarajir
36.2397,33.457,Darayya
37.0108,35.1548,Sbaa
36.9658,35.2887,Thawra - Um Qalaq
36.3206,34.9691,Mashrafa
36.3183,34.9209,Kherbet Hzur
36.3291,34.9869,Majwi
36.349,34.9175,Beit Nater
36.3591,34.9482,Dleibeh
36.3228,34.9066,Hikr Beit Atiq
36.312,34.9562,Kahf Elhabash
36.3404,34.8961,Tin Elsabil
36.3258,34.9519,Asheq Omar
36.3228,34.9403,Ein Halaqim
36.2762,34.9325,Ein Elshams
36.3487,34.9515,Baamra
38.5692,34.6399,Arak
38.0967,34.0141,Alianiyeh
36.1195,34.6487,Sheikh Ali
36.1458,34.6863,Jaafariyat
36.253,34.7137,Zara
36.1638,34.6671,Smikeh
36.3158,34.744,Ennaz
36.2673,34.7959,Ein Elbardeh
36.2598,34.7817,Marmarita
37.0206,34.5729,Sabuniyeh
36.929,34.6487,Nasriyeh
37.086,34.6028,Farqalas
36.8909,34.4555,Hamrat
37.0756,34.2687,Hawarin
37.0393,34.244,Mahin
36.9033,34.2531,Hafr
36.9251,34.3138,Sadad
37.6744,34.5509,Safa Eltayyas
36.7705,34.2589,Breij
36.7596,34.4107,Hasyaa
35.9677,33.2527,Durin
35.9721,33.2334,Shokteliyeh
36.0553,33.2883,Qleiah
36.0825,33.2933,Nofur
36.0013,33.3246,Beit Saber
35.9988,33.3644,Betima
36.0588,33.3098,Abu Qawooq
36.0165,33.2795,Sa'sa'
36.0062,33.1838,Hamrit
35.9789,33.3599,Kafr Hoor
35.9733,33.207,Maes
36.0986,33.2671,Kanaker
35.9117,33.3561,Darbal
35.9337,33.3743,Ein Elshaara
35.9781,33.2846,Maqrusa
35.9108,33.2646,Herfa
35.9414,33.3542,Hina
36.4017,33.4833,Zabadin
36.3744,33.484,Maliha
36.4253,33.4376,Hteitet Elturkman
36.3992,33.5147,Eftreis
36.3632,33.5186,Hezzeh
36.3841,33.5181,Saqba
36.35,33.5134,Ein Terma
36.386,33.5274,Hammura
36.3857,33.5063,Jisrein
36.3721,33.5126,Kafr Batna
36.3557,33.5273,Zamalka
36.367,33.539,Arbin
36.1952,33.5881,Ashrafiet Elwadi
36.1988,33.6047,Bseimeh
36.6674,33.9894,Rima
36.56,34,Ras Elmaarra
36.5619,33.885,Sarkha
36.6189,33.9449,Ras El Ein - Yabrud
36.6594,33.9683,Yabroud
36.4145,33.865,Esal El-Ward
36.4838,33.9079,Jobbeh
36.0125,35.0662,Shbubiyeh
36.11,35.216,Wadi Elbarakeh
37.1176,35.1904,Khneifis Eldosa
37.21,35.1054,Aqareb
37.3438,35.1172,Salba
37.2812,35.1335,Mabuja
36.696,32.9522,Bothaina
36.7708,32.8689,Araja
36.6799,32.9621,Taala
36.7604,32.9188,Barek
36.7394,33.0064,Qasr
36.656,32.9388,Hayat
36.7709,32.8966,Rdeimeh
36.7389,32.9013,Jneineh
36.6751,32.9245,Hit
36.4045,32.9302,Jrein
36.3853,32.8885,Harran 
36.4934,32.9284,Kharsa
36.3951,32.9188,Lebbin
36.6736,33.0832,Nothern Ushayhib
36.6809,33.0128,Salmiyeh
36.6435,33.0008,Kalidiyeh
36.5793,33.0206,Radimeh Ellewa
36.5734,33.0339,Little Sura
36.7098,33.0017,Haqf
36.5835,32.9917,Lahetheh
36.6025,32.9496,Mtuna
36.6411,32.9009,Amra
36.6038,32.9075,Um Elzaytun
35.9817,32.926,Sokkariyeh
37.5988,36.7139,Haji Wali
37.5351,36.6882,Silsileh
37.5209,36.6681,Ayyasha
37.5835,36.7003,Bab Laymun
36.6066,36.3678,Hamam
36.5706,36.5228,Khazafiyeh - Qorret Matlaq
37.1044,36.6513,Talil Elsham
37.0472,36.6532,Krum
37.3236,36.6569,Khalfatli
37.2128,36.6589,Hiwar Kalas
38.1407,36.8905,Oruba - Kor Ali
40.7726,37.1208,Dar
36.3999,36.2073,Tlul
36.9811,32.4723,Um Shama
35.8733,32.8694,Sayda
35.8726,33.0862,Rweheineh
35.9015,33.1224,Um Batna
35.9654,33.1357,Mashara
35.9407,33.0484,Kom Elbasha
35.9477,33.0847,Nabe Elsakher
35.8854,32.9802,Asbah
35.9616,32.9976,Ein Eltineh
35.8819,32.9714,Esheh
35.9899,32.9508,Qarqas
36.7089,32.3289,Kherbet Awad
36.7037,33.5713,Ramadan (Non-Official Pr Camp)
36.3968,33.4919,Hatita Al-Jarash
36.4202,33.527,Hosh Al-Ashary
37.2142,35.3097,Shllo
37.2468,35.3128,Maasran
37.229,35.5388,Southern Jadoiyeh
37.157,35.4685,Akla
37.2049,35.5149,Masaada
37.1993,35.3372,Rasm Skaf
37.103,35.3758,Dabieyeh
37.1855,35.3838,Enayyez
37.2351,35.4865,Jeb Hanta
36.3971,35.8946,Um Rish
36.3725,35.7659,Mintar
36.295,35.7916,Eshtabraq
36.3982,35.7891,Bzeit
36.261,35.8142,Ghassaniyeh
36.3425,35.8318,Ein Elsoda
36.3221,35.7833,Kafir
36.3984,35.8204,Qaysiyeh
36.2646,35.7974,Alyeh
36.2941,35.7639,Ghanya
36.3958,35.8051,Sokkariyeh
36.3716,35.8611,Western Marj Akhdar
36.3971,35.9076,Dgali
36.3878,35.8554,Eastern Marj Akhdar
36.3856,35.737,Tal Awar
36.3907,35.749,Tal Hamki
36.4014,36.056,Azmarin
36.4172,36.0578,Tellemar
41.4651,37.0482,Lower Khweitleh
41.4688,37.0249,Hilweh
40.8355,36.4683,Eastern Rajman
37.5185,36.0096,Jalghum
37.5312,35.9595,Smad
36.8511,36.285,Daret Azza
37.2825,36.108,Abu Sfeita
37.3071,36.0411,Bashkwi Safira
37.4273,36.161,Radwaniyeh
37.4069,35.9861,Zanyan
36.2231,33.2494,Manshiyet Elsabil
36.0963,33.6901,Madaya
36.3221,33.699,Talfita
36.2477,33.6625,Halbun
36.2624,33.6201,Dreij
36.2977,33.643,Monin
36.2978,33.5776,Meraba
36.4281,33.6865,Bada
36.4633,33.7416,Okobar
36.3699,33.6921,Sidnaya
36.4778,33.7117,Upper Hfeir
36.3788,33.6688,Maaret Sednaya
36.4458,33.8136,Hosh Arab
36.4121,33.8055,Fayadiyeh
36.3934,33.7833,Jurneyyeh
36.1024,33.7252,Az-Zabdani
36.0246,33.6551,Rawda Batroneh
36.0608,33.6532,Hosh Bjid
36.1144,33.6276,Barhaliya
36.1264,33.7255,Bludan
35.9799,33.652,Jdidet Yabus
36.0113,33.7375,Maadar
36.9391,35.0315,Taldara
36.9995,35.021,Karim
36.9109,35.1659,Oyur
36.9753,35.1296,Riba
36.9834,35.1782,Ali Kasun - Elsheikh Ali
36.9728,35.1544,Trad
36.9862,35.2755,Tuba
36.8554,35.6502,Hraki
36.7827,35.6188,Jarjnaz
36.8987,35.7426,Kweires
36.7894,35.5833,Qaratli
36.7188,35.6159,Maar Shamarin
39.0102,36.6634,Abatin
38.8726,36.6256,Western Qassas
39.5629,36.391,Khneifis
39.1041,36.4385,Kherbet Jreidi
38.2346,36.1046,Thlath Khrab
38.4464,35.9849,Abu Sakhra
38.1131,36.1802,Tawi
36.1918,33.4592,Madamiyet Elsham
36.2446,33.4363,Ashrafiet Sahnaya
36.4727,33.558,Hosh Nasri
36.4305,33.5952,Btihet Elwafedine
36.4591,33.5474,Hosh Eldawahreh
36.4846,33.5661,Hosh Elfara
36.4409,33.5583,Shafuniyeh
36.4854,33.5837,Tal Elswan
36.4345,33.6498,Lower Hfeir
36.4477,33.5769,Rihan
36.4046,33.5706,Duma
36.3581,33.5811,Dahiet Elasad
38.6666,33.316,Rukban
37.8177,32.858,Hadalat
36.3712,33.5643,Harasta
36.3863,33.545,Modira
36.691,33.6441,Dhameer
36.4584,33.5224,Otaya
36.5268,33.5619,Meidaa
36.5292,33.5282,Bahariya
36.6017,33.4843,Otayba
36.5421,33.4851,Qisa
36.5164,33.4706,Ahmadia
36.4972,33.4952,Balaliyeh
36.4703,33.4947,Marj Elsultan
36.4426,33.4823,Bzeineh
36.4497,33.4898,Harasta Elqantara
